name,v_nom,x,y,v_mag_pu_set,control,generator,sub_network,psse_name,station,psse_type,area,zone,jurisdiction,v_ang_psse
35861,110.0,,,1.03398,PQ,,0,LKY_CAP,LKY,1.0,1.0,1.0,IE,-1.9292
35862,110.0,,,1.03398,PQ,,0,LKY_SVC,LKY,1.0,1.0,1.0,IE,-1.9292
36210,110.0,,,1.00006,PQ,,0,LISHEEN,LISHEEN,1.0,8.0,8.0,IE,5.2415
36411,110.0,,,1.02449,PQ,,0,CRORY,CRORY,1.0,9.0,9.0,IE,7.181
36671,150.0,,,1.0,PQ,,0,GREENLINK,GREENLINK,2.0,9.0,9.0,IE,11.2025
39420,220.0,,,1.06736,PQ,,0,W_SKERD ROCK,SKERD ROCK,1.0,4.0,4.0,IE,8.2275
39444,380.0,,,0.99472,PQ,,0,MPTSERIESCAP,MPTSERIESCAP,1.0,4.0,4.0,IE,10.6956
39610,110.0,,,1.00881,PQ,,0,MARINA,MARINA,1.0,10.0,10.0,IE,9.8077
40061,110.0,,,1.0421,PQ,,0,MUL_CAP,MUL,1.0,3.0,3.0,IE,0.3036
40461,110.0,,,1.07639,PQ,,0,MOY_CAP,MOY,1.0,2.0,2.0,IE,4.8689
40462,110.0,,,1.07639,PQ,,0,MOYCAP2,MOYCAP2,1.0,2.0,2.0,IE,4.8689
43619,110.0,,,1.03599,PQ,,0,OUTAGH T,OUTAGH,1.0,5.0,5.0,IE,7.6584
43844,380.0,,,1.02572,PQ,,0,OLDSERIESCAP,OLDSERIESCAP,1.0,4.0,4.0,IE,9.5418
44661,220.0,,,0.99977,PQ,,0,PBEG REACTOR,PBEG REACTOR,1.0,11.0,11.0,IE,4.9504
44662,220.0,,,1.00696,PQ,,0,PBEG REACTOR,PBEG REACTOR,1.0,11.0,11.0,IE,2.7446
44731,220.0,,,1.0046,PQ,,0,CODLING 1,CODLING 1,1.0,11.0,11.0,IE,4.9268
44732,220.0,,,1.01183,PQ,,0,CODLING 2,CODLING 2,1.0,11.0,11.0,IE,2.7209
44733,220.0,,,1.01183,PQ,,0,CODLING 3,CODLING 3,1.0,11.0,11.0,IE,2.7209
47210,110.0,,,1.01002,PQ,,0,RAFFEENB,RAFFEENB,1.0,10.0,10.0,IE,10.5358
47261,110.0,,,1.01002,PQ,,0,RAFF_CAP,RAFF,1.0,10.0,10.0,IE,10.5358
49662,110.0,,,1.04517,PQ,,0,MOB_CAP,MOB,1.0,7.0,7.0,IE,1.1333
49861,110.0,,,1.04536,PQ,,0,SLIG_CAP,SLIG,1.0,2.0,2.0,IE,2.72
50019,110.0,,,1.03934,PQ,,0,SOMRST T,SOMRST,1.0,3.0,3.0,IE,4.5862
50619,110.0,,,1.04341,PQ,,0,STRATF T,STRATF,1.0,9.0,9.0,IE,4.7666
51319,110.0,,,1.0065,PQ,,0,CENTRAL PARK,CENTRAL PARK,1.0,11.0,11.0,IE,3.0187
51410,110.0,,,1.0401,PQ,,0,TARBERT,TARBERT,1.0,5.0,5.0,IE,8.8978
51911,110.0,,,1.039,PQ,,0,CROAGHONAGH,CROAGHONAGH,1.0,1.0,1.0,IE,-0.2645
52219,110.0,,,1.04513,PQ,,0,TULBRK T,TULBRK,1.0,4.0,4.0,IE,7.7508
52610,110.0,,,1.04791,PQ,,0,TRIEN,TRIEN,1.0,5.0,5.0,IE,8.7722
52661,110.0,,,1.03688,PQ,,0,TRIE_CAP,TRIE,1.0,5.0,5.0,IE,8.1533
52861,110.0,,,1.03842,PQ,,0,TRAL_CAP,TRAL,1.0,5.0,5.0,IE,7.8179
53061,110.0,,,1.0,PQ,,0,THUR_CAP,THUR,1.0,8.0,8.0,IE,5.2431
54622,220.0,,,1.02034,PQ,,0,WOODLAND,WOODLAND,1.0,11.0,11.0,IE,4.2784
54630,260.0,,,1.05588,PQ,,0,EASTWEST,EASTWEST,2.0,11.0,11.0,IE,5.4265
54640,380.0,,,1.05131,PQ,,0,PORTAN,PORTAN,1.0,11.0,11.0,IE,5.4265
55061,110.0,,,1.02925,PQ,,0,WEXF_CAP,WEXF,1.0,9.0,9.0,IE,7.2404
66094,110.0,,,1.04604,PQ,,0,SLIABH BAWN,SLIABH BAWN,1.0,3.0,3.0,IE,2.6406
66096,110.0,,,1.03652,PQ,,0,UPPERCHURCH,UPPERCHURCH,1.0,8.0,8.0,IE,7.3429
66121,220.0,,,1.01704,PQ,,0,ORIEL,ORIEL,1.0,11.0,11.0,IE,3.9858
66122,220.0,,,1.02353,PQ,,0,ORIEL LANDIN,ORIEL LANDIN,1.0,11.0,11.0,IE,3.9534
66123,220.0,,,1.02416,PQ,,0,ORIEL OFFSHO,ORIEL OFFSHO,1.0,11.0,11.0,IE,3.9428
68090,110.0,,,1.01125,PQ,,0,KNOCKNAMONA,KNOCKNAMONA,1.0,12.0,12.0,IE,9.1161
70010,110.0,,,1.02871,PQ,,0,AGHYOULE,AGHYOULE,1.0,14.0,14.0,NI,3.7702
70111,110.0,,,1.00992,PQ,,0,AIRP,AIRP,1.0,13.0,13.0,NI,3.9408
70112,110.0,,,1.00991,PQ,,0,AIRP1B,AIRP1,1.0,13.0,13.0,NI,3.9407
70311,110.0,,,1.01066,PQ,,0,ANTR1A,ANTR1,1.0,13.0,13.0,NI,5.858
70312,110.0,,,1.00675,PQ,,0,ANTR1B,ANTR1,1.0,13.0,13.0,NI,5.9262
70510,110.0,,,1.02188,PQ,70507-7,0,BAFD1-,BAFD1,1.0,13.0,13.0,NI,8.1791
70520,275.0,,,1.01614,PQ,,0,BAFD2-,BAFD2,1.0,13.0,13.0,NI,6.1851
71011,110.0,,,1.00898,PQ,,0,BAME1A,BAME1,1.0,14.0,14.0,NI,5.8165
71012,110.0,,,1.0089,PQ,,0,BAME1B,BAME1,1.0,14.0,14.0,NI,5.7938
71511,110.0,,,1.02378,PQ,,0,BANB1A,BANB1,1.0,13.0,13.0,NI,4.0091
71512,110.0,,,1.02408,PQ,,0,BANB1B,BANB1,1.0,13.0,13.0,NI,4.0499
72010,110.0,,,1.01531,PQ,,0,BAVA1-,BAVA1,1.0,13.0,13.0,NI,7.0758
72021,110.0,,,1.01531,PQ,,0,TBESS,TBESS,1.0,13.0,13.0,NI,7.0758
72511,110.0,,,1.0071,PQ,,0,BNCH1A,BNCH1,1.0,13.0,13.0,NI,3.6592
72512,110.0,,,1.0071,PQ,,0,BNCH1B,BNCH1,1.0,13.0,13.0,NI,3.6584
73011,110.0,,,1.0099,PQ,,0,BELN1A,BELN1,1.0,13.0,13.0,NI,4.0621
73012,110.0,,,1.0099,PQ,,0,BELN1B,BELN1,1.0,13.0,13.0,NI,4.0621
73500,110.0,,,1.00868,PQ,,0,BROCK1,BROCK1,1.0,14.0,14.0,NI,6.1872
73510,110.0,,,1.00865,PQ,,0,GARVAGH NI,GARVAGH NI,1.0,14.0,14.0,NI,6.1875
74011,110.0,,,1.025,PQ,,0,CARN1A,CARN1,1.0,13.0,13.0,NI,7.5857
74012,110.0,,,1.02497,PQ,,0,CARN1B,CARN1,1.0,13.0,13.0,NI,7.589
74511,110.0,,,1.01076,PQ,,0,CAST1A,CAST1,1.0,13.0,13.0,NI,4.0378
74512,110.0,,,1.01076,PQ,,0,CAST1B,CAST1,1.0,13.0,13.0,NI,4.0378
74520,275.0,,,1.00922,PQ,,0,CAST2-,CAST2,1.0,13.0,13.0,NI,5.2192
74711,110.0,,,1.00998,PQ,,0,CENT1A,CENT1,1.0,13.0,13.0,NI,4.0567
74712,110.0,,,1.00998,PQ,,0,CENT1B,CENT1,1.0,13.0,13.0,NI,4.0567
75010,110.0,,,1.0,PQ,,0,COLE1-,COLE1,1.0,14.0,14.0,NI,6.9035
75012,110.0,,,0.99992,PQ,75013-1,0,COL_HISC,COL_HISC,1.0,14.0,14.0,NI,6.9037
75510,110.0,,,1.03645,PQ,75508-8,0,COOL1-,COOL1,1.0,14.0,14.0,NI,8.7398
75511,110.0,,,1.03645,PQ,,0,COOL1,COOL1,1.0,14.0,14.0,NI,8.7398
75514,110.0,,,1.03645,PQ,,0,COOL_CAP,COOL,1.0,14.0,14.0,NI,8.7398
75520,275.0,,,1.00431,PQ,75516-GT,0,COOLKEER,COOLKEER,1.0,14.0,14.0,NI,7.8575
75521,275.0,,,1.00446,PQ,,0,COOL2A,COOL2,1.0,14.0,14.0,NI,7.8375
75522,275.0,,,1.00446,PQ,,0,COOL2B,COOL2,1.0,14.0,14.0,NI,7.8375
75523,275.0,,,1.00423,PQ,75524-SC,0,SKRAFT_SC,SKRAFT_SC,1.0,14.0,14.0,NI,7.8577
75610,110.0,,,1.03731,PQ,,0,AUGHT,AUGHT,1.0,14.0,14.0,NI,8.7223
75611,110.0,,,1.03673,PQ,,0,CULMORE_RD,CULMORE_RD,1.0,14.0,14.0,NI,8.7344
75710,110.0,,,1.00999,PQ,,0,CORP ST,CORP ST,1.0,13.0,13.0,NI,4.0581
75810,110.0,,,1.01012,PQ,,0,CREAGH,CREAGH,1.0,14.0,14.0,NI,5.2417
76011,110.0,,,1.01044,PQ,,0,CREG1A,CREG1,1.0,13.0,13.0,NI,4.0339
76012,110.0,,,1.01044,PQ,,0,CREG1B,CREG1,1.0,13.0,13.0,NI,4.034
76511,110.0,,,1.00928,PQ,,0,DONE1C,DONE1C,1.0,13.0,13.0,NI,4.1227
76512,110.0,,,1.00945,PQ,,0,DONE1B,DONE1,1.0,13.0,13.0,NI,4.1208
76513,110.0,,,1.00921,PQ,,0,DONE1D,DONE1D,1.0,13.0,13.0,NI,4.1304
76514,110.0,,,1.0071,PQ,,0,DONE1A,DONE1,1.0,13.0,13.0,NI,4.1653
76810,110.0,,,1.02838,PQ,,0,DROMORE,DROMORE,1.0,14.0,14.0,NI,4.9791
77010,110.0,,,1.0247,PQ,,0,DRUM1-,DRUM1,1.0,14.0,14.0,NI,4.2443
77210,110.0,,,1.03028,PQ,,0,DRUMQUIN,DRUMQUIN,1.0,14.0,14.0,NI,4.9621
77211,110.0,,,1.0303,PQ,,0,CURR_WF,CURR_WF,1.0,14.0,14.0,NI,4.9618
77212,110.0,,,1.0303,PQ,,0,WIND_PT,WIND_PT,1.0,14.0,14.0,NI,4.9611
77511,110.0,,,1.02019,PQ,,0,DUNG1-,DUNG1,1.0,14.0,14.0,NI,4.8413
77512,110.0,,,1.02019,PQ,,0,DUNG1B,DUNG1,1.0,14.0,14.0,NI,4.8413
78511,110.0,,,1.02401,PQ,,0,EDEN1A,EDEN1,1.0,13.0,13.0,NI,7.7068
78512,110.0,,,1.02397,PQ,,0,EDEN1B,EDEN1,1.0,13.0,13.0,NI,7.7106
79010,110.0,,,1.02716,PQ,,0,ENNISKIL,ENNISKIL,1.0,14.0,14.0,NI,4.1782
79015,110.0,,,1.02749,PQ,,0,ENNK_PST,ENNK,1.0,14.0,14.0,NI,1.094
79016,110.0,,,1.02762,PQ,,0,ENNK_PST,ENNK,1.0,14.0,14.0,NI,1.0165
79017,110.0,,,1.02749,PQ,,0,ENNISKILLEN,ENNISKILLEN,1.0,14.0,14.0,NI,1.094
79510,110.0,,,1.00474,PQ,,0,CAM,CAM,1.0,14.0,14.0,NI,7.2136
80011,110.0,,,1.00838,PQ,,0,FINY1A,FINY1,1.0,13.0,13.0,NI,4.1946
80012,110.0,,,1.00884,PQ,,0,FINY1B,FINY1,1.0,13.0,13.0,NI,4.1896
80511,110.0,,,1.00982,PQ,,0,GLEN1A,GLEN1,1.0,14.0,14.0,NI,5.8773
80512,110.0,,,1.00982,PQ,,0,GLEN1B,GLEN1,1.0,14.0,14.0,NI,5.8773
80710,110.0,,,1.02884,PQ,,0,GORT,GORT,1.0,14.0,14.0,NI,5.1671
80711,110.0,,,1.02884,PQ,,0,GORT SC,GORT SC,1.0,14.0,14.0,NI,5.1671
81010,110.0,,,1.00873,PQ,,0,HANA1A,HANA1,1.0,13.0,13.0,NI,4.2147
81011,110.0,,,1.00873,PQ,,0,HANA1B,HANA1,1.0,13.0,13.0,NI,4.2147
81020,275.0,,,1.01143,PQ,,0,HANA2A,HANA2,1.0,13.0,13.0,NI,5.3591
81031,110.0,,,1.00874,PQ,,0,COLINGLEN_BE,COLINGLEN_BE,1.0,13.0,13.0,NI,4.2142
81510,110.0,,,1.01002,PQ,,0,KELS1-,KELS1,1.0,14.0,14.0,NI,6.0093
81511,110.0,,,1.01003,PQ,,0,KELL_WIND1,KELL_WIND1,1.0,14.0,14.0,NI,6.0091
81512,110.0,,,1.01007,PQ,,0,KELL_WIND2,KELL_WIND2,1.0,14.0,14.0,NI,6.0087
81520,275.0,,,1.01173,PQ,,0,KELS2-,KELS2,1.0,14.0,14.0,NI,5.9561
81810,110.0,,,1.03639,PQ,,0,KILL1-CL,KILL1-CL,1.0,14.0,14.0,NI,8.186
82020,275.0,,,1.01213,PQ,,0,KILR2-,KILR2,1.0,13.0,13.0,NI,5.7134
82511,110.0,,,1.01046,PQ,,0,KNCK1A,KNCK1,1.0,13.0,13.0,NI,4.0155
82512,110.0,,,1.01046,PQ,,0,KNCK1B,KNCK1,1.0,13.0,13.0,NI,4.016
83011,110.0,,,1.01447,PQ,,0,LARN1A,LARN1,1.0,13.0,13.0,NI,6.9719
83012,110.0,,,1.0146,PQ,,0,LARN1B,LARN1,1.0,13.0,13.0,NI,6.9893
83510,110.0,,,1.02625,PQ,,0,LIMA1-,LIMA1,1.0,14.0,14.0,NI,7.4631
84011,110.0,,,1.01133,PQ,,0,LISB1A,LISB1,1.0,13.0,13.0,NI,4.0842
84012,110.0,,,1.01154,PQ,,0,LISB1B,LISB1,1.0,13.0,13.0,NI,4.088
84411,110.0,,,1.03547,PQ,,0,LSMR1A,LSMR1,1.0,14.0,14.0,NI,8.6476
84412,110.0,,,1.03546,PQ,,0,LSMR1B,LSMR1,1.0,14.0,14.0,NI,8.6474
84511,110.0,,,0.99873,PQ,,0,LOGE1A,LOGE1,1.0,14.0,14.0,NI,6.8105
84512,110.0,,,0.9994,PQ,,0,LOGE1B,LOGE1,1.0,14.0,14.0,NI,6.8022
85020,275.0,,,1.01208,PQ,,0,MAGF2-,MAGF2,1.0,13.0,13.0,NI,6.2282
85510,110.0,,,1.02994,PQ,,0,MAKL1-CL,MAKL1-CL,1.0,14.0,14.0,NI,5.2701
86220,275.0,,,1.01617,PQ,,0,BALLYCRO,BALLYCRO,1.0,13.0,13.0,NI,6.1849
86221,275.0,,,1.0,Slack,86221 import,1,SCOTLAND,SCOTLAND,3.0,13.0,13.0,NI,0.0
86280,110.0,,,1.01617,PQ,,0,MOYL_DUM,MOYL,1.0,13.0,13.0,NI,6.1849
86311,110.0,,,1.0107,PQ,,0,NARD1A,NARD1,1.0,13.0,13.0,NI,3.8567
86312,110.0,,,1.01067,PQ,,0,NARD1B,NARD1,1.0,13.0,13.0,NI,3.8342
86511,110.0,,,1.02076,PQ,,0,NEWY1A,NEWY1,1.0,13.0,13.0,NI,3.7216
86512,110.0,,,1.02075,PQ,,0,NEWY1B,NEWY1,1.0,13.0,13.0,NI,3.7203
87510,110.0,,,1.02803,PQ,,0,OMAH1-,OMAH1,1.0,14.0,14.0,NI,5.2964
87900,110.0,,,1.00787,PQ,,0,RASHARK1,RASHARK1,1.0,14.0,14.0,NI,6.1949
87901,110.0,,,1.01048,PQ,,0,T_GOWANGIS,T_GOWANGIS,1.0,14.0,14.0,NI,5.7193
88011,110.0,,,1.00791,PQ,,0,RATH1A,RATH1,1.0,13.0,13.0,NI,3.7386
88012,110.0,,,1.00772,PQ,,0,RATH1B,RATH1,1.0,13.0,13.0,NI,3.7257
88511,110.0,,,1.01068,PQ,,0,ROSE1A,ROSE1,1.0,13.0,13.0,NI,4.0232
88512,110.0,,,1.01068,PQ,,0,ROSE1B,ROSE1,1.0,13.0,13.0,NI,4.0231
89210,110.0,,,1.03733,PQ,,0,SKRK1-,SKRK1,1.0,14.0,14.0,NI,8.1652
89311,110.0,,,1.03583,PQ,,0,SPRN1A,SPRN1,1.0,14.0,14.0,NI,8.6575
89312,110.0,,,1.03585,PQ,,0,SPRN1B,SPRN1,1.0,14.0,14.0,NI,8.6569
89510,110.0,,,1.03423,PQ,,0,STRABANE,STRABANE,1.0,14.0,14.0,NI,7.7898
89515,110.0,,,1.03254,PQ,,0,STRA_PST,STRA,1.0,14.0,14.0,NI,-3.7585
89516,110.0,,,1.03029,PQ,,0,STRA_PST,STRA,1.0,14.0,14.0,NI,-3.3987
89517,110.0,,,1.03254,PQ,,0,STRABANE ZER,STRABANE ZER,1.0,14.0,14.0,NI,-3.7585
90011,110.0,,,1.0258,PQ,,0,TAND1A,TAND1,1.0,13.0,13.0,NI,4.2293
90012,110.0,,,1.0258,PQ,,0,TAND1B,TAND1,1.0,13.0,13.0,NI,4.2293
90020,275.0,,,1.01005,PQ,,0,TANDRAGEE,TANDRAGEE,1.0,13.0,13.0,NI,5.1465
90210,110.0,,,1.02649,PQ,,0,TREM,TREM,1.0,14.0,14.0,NI,5.0862
90310,110.0,,,1.02053,PQ,,0,TAMNAMOR,TAMNAMOR,1.0,13.0,13.0,NI,4.9262
90320,275.0,,,1.01316,PQ,,0,TAMNAMOR,TAMNAMOR,1.0,13.0,13.0,NI,5.6139
90331,110.0,,,1.02054,PQ,,0,HERON_BES,HERON_BES,1.0,13.0,13.0,NI,4.9262
90420,275.0,,,1.01361,PQ,,0,TURLEENA,TURLEENA,1.0,13.0,13.0,NI,5.5111
90440,380.0,,,1.02633,PQ,,0,TURLEENA,TURLEENA,1.0,13.0,13.0,NI,5.5174
90511,110.0,,,1.02378,PQ,,0,WARN1A,WARN1,1.0,13.0,13.0,NI,3.9898
90512,110.0,,,1.02378,PQ,,0,WARN1B,WARN1,1.0,13.0,13.0,NI,3.9904
90710,110.0,,,1.0099,PQ,,0,YORK ST,YORK ST,1.0,13.0,13.0,NI,4.0651
star:1072-1041-10421-2,220.0,0.0,0.0,1.00571,PQ,,0,star of 1072-1041-10421-2,STAR,1.0,,,--,11.2124
star:1122-1121-11221-1,220.0,0.0,0.0,1.01449,PQ,,0,star of 1122-1121-11221-1,STAR,1.0,,,--,5.33
star:1122-1121-11222-2,220.0,0.0,0.0,1.01449,PQ,,0,star of 1122-1121-11222-2,STAR,1.0,,,--,5.33
star:1212-1211-12121-1,220.0,0.0,0.0,1.0021,PQ,,0,star of 1212-1211-12121-1,STAR,1.0,,,--,9.9197
star:1212-12111-12122-2,220.0,0.0,0.0,1.0021,PQ,,0,star of 1212-12111-12122-2,STAR,1.0,,,--,9.9197
star:1244-1243-12402-1,380.0,0.0,0.0,1.00422,PQ,,0,star of 1244-1243-12402-1,STAR,1.0,,,--,11.9049
star:1472-1471-14721-1,220.0,0.0,0.0,0.98983,PQ,,0,star of 1472-1471-14721-1,STAR,1.0,,,--,1.536
star:1472-1471-14722-2,220.0,0.0,0.0,0.98983,PQ,,0,star of 1472-1471-14722-2,STAR,1.0,,,--,1.536
star:1474-1472-14723-1,380.0,0.0,0.0,1.01002,PQ,,0,star of 1474-1472-14723-1,STAR,1.0,,,--,4.7292
star:1602-1601-16022-1,220.0,0.0,0.0,1.01547,PQ,,0,star of 1602-1601-16022-1,STAR,1.0,,,--,9.6544
star:1602-16011-16021-1,220.0,0.0,0.0,1.01547,PQ,,0,star of 1602-16011-16021-1,STAR,1.0,,,--,9.6544
star:1642-1641-16421-1,220.0,0.0,0.0,1.05114,PQ,,0,star of 1642-1641-16421-1,STAR,1.0,,,--,6.8364
star:1642-1641-16422-2,220.0,0.0,0.0,1.05114,PQ,,0,star of 1642-1641-16422-2,STAR,1.0,,,--,6.8364
star:1642-16411-16424-4,220.0,0.0,0.0,1.05256,PQ,,0,star of 1642-16411-16424-4,STAR,1.0,,,--,6.6814
star:1742-1741-17421-1,220.0,0.0,0.0,1.00568,PQ,,0,star of 1742-1741-17421-1,STAR,1.0,,,--,3.1807
star:1742-1741-17422-2,220.0,0.0,0.0,1.00568,PQ,,0,star of 1742-1741-17422-2,STAR,1.0,,,--,3.1807
star:1742-17411-17423-3,220.0,0.0,0.0,1.00262,PQ,,0,star of 1742-17411-17423-3,STAR,1.0,,,--,3.0815
star:1742-17411-17424-4,220.0,0.0,0.0,1.00265,PQ,,0,star of 1742-17411-17424-4,STAR,1.0,,,--,3.0857
star:2002-2001-20021-1,220.0,0.0,0.0,1.00978,PQ,,0,star of 2002-2001-20021-1,STAR,1.0,,,--,9.4301
star:2042-2041-20421-1,220.0,0.0,0.0,0.99876,PQ,,0,star of 2042-2041-20421-1,STAR,1.0,,,--,1.5685
star:2042-20416-20424-4,220.0,0.0,0.0,1.00042,PQ,,0,star of 2042-20416-20424-4,STAR,1.0,,,--,4.5599
star:2052-2041-20422-2,220.0,0.0,0.0,0.99883,PQ,,0,star of 2052-2041-20422-2,STAR,1.0,,,--,1.5747
star:2204-2202-22021-1,380.0,0.0,0.0,1.03098,PQ,,0,star of 2204-2202-22021-1,STAR,1.0,,,--,4.4207
star:2204-2202-22022-2,380.0,0.0,0.0,1.0325,PQ,,0,star of 2204-2202-22022-2,STAR,1.0,,,--,4.5242
star:2204-2212-22023-3,380.0,0.0,0.0,1.04234,PQ,,0,star of 2204-2212-22023-3,STAR,1.0,,,--,5.4037
star:2522-2521-25221-1,220.0,0.0,0.0,1.04697,PQ,,0,star of 2522-2521-25221-1,STAR,1.0,,,--,3.1928
star:2522-2521-25222-2,220.0,0.0,0.0,1.04703,PQ,,0,star of 2522-2521-25222-2,STAR,1.0,,,--,3.1879
star:2562-2561-25621-1,220.0,0.0,0.0,1.0067,PQ,,0,star of 2562-2561-25621-1,STAR,1.0,,,--,3.733
star:2562-2571-25622-2,220.0,0.0,0.0,1.01496,PQ,,0,star of 2562-2571-25622-2,STAR,1.0,,,--,3.4746
star:2563-2561-25624-4,220.0,0.0,0.0,1.00669,PQ,,0,star of 2563-2561-25624-4,STAR,1.0,,,--,3.7381
star:2563-2571-25625-5,220.0,0.0,0.0,1.01495,PQ,,0,star of 2563-2571-25625-5,STAR,1.0,,,--,3.4793
star:2742-2741-27421-1,220.0,0.0,0.0,1.01107,PQ,,0,star of 2742-2741-27421-1,STAR,1.0,,,--,9.7122
star:2742-2741-27422-2,220.0,0.0,0.0,1.01107,PQ,,0,star of 2742-2741-27422-2,STAR,1.0,,,--,9.7122
star:2842-2841-28421-1,220.0,0.0,0.0,1.00907,PQ,,0,star of 2842-2841-28421-1,STAR,1.0,,,--,2.2265
star:3082-3081-30822-2,220.0,0.0,0.0,1.01127,PQ,,0,star of 3082-3081-30822-2,STAR,1.0,,,--,1.4074
star:3082-3091-30824-4,220.0,0.0,0.0,1.00859,PQ,,0,star of 3082-3091-30824-4,STAR,1.0,,,--,0.3736
star:3192-3191-31922-1,220.0,0.0,0.0,1.04442,PQ,,0,star of 3192-3191-31922-1,STAR,1.0,,,--,8.8029
star:3192-31911-31927-2,220.0,0.0,0.0,1.04442,PQ,,0,star of 3192-31911-31927-2,STAR,1.0,,,--,8.8029
star:3202-3201-32021-1,220.0,0.0,0.0,1.00845,PQ,,0,star of 3202-3201-32021-1,STAR,1.0,,,--,10.4733
star:3203-3209-32022-2,220.0,0.0,0.0,1.00845,PQ,,0,star of 3203-3209-32022-2,STAR,1.0,,,--,10.4706
star:3204-3202-32081-1,380.0,0.0,0.0,1.00541,PQ,,0,star of 3204-3202-32081-1,STAR,1.0,,,--,11.9042
star:3282-3281-32823-3,220.0,0.0,0.0,1.02724,PQ,,0,star of 3282-3281-32823-3,STAR,1.0,,,--,7.8727
star:3282-32810-32824-4,220.0,0.0,0.0,1.02724,PQ,,0,star of 3282-32810-32824-4,STAR,1.0,,,--,7.8727
star:3332-3331-33321-1,220.0,0.0,0.0,1.00285,PQ,,0,star of 3332-3331-33321-1,STAR,1.0,,,--,9.6227
star:3332-3331-33323-3,220.0,0.0,0.0,1.00285,PQ,,0,star of 3332-3331-33323-3,STAR,1.0,,,--,9.6227
star:3342-3341-33421-1,220.0,0.0,0.0,1.04525,PQ,,0,star of 3342-3341-33421-1,STAR,1.0,,,--,5.3184
star:3342-3341-33422-2,220.0,0.0,0.0,1.04526,PQ,,0,star of 3342-3341-33422-2,STAR,1.0,,,--,5.3184
star:3462-3461-34621-1,220.0,0.0,0.0,1.03611,PQ,,0,star of 3462-3461-34621-1,STAR,1.0,,,--,8.647
star:3462-3461-34622-2,220.0,0.0,0.0,1.03611,PQ,,0,star of 3462-3461-34622-2,STAR,1.0,,,--,8.647
star:3464-3462-34641-1,380.0,0.0,0.0,1.04087,PQ,,0,star of 3464-3462-34641-1,STAR,1.0,,,--,8.0548
star:3472-3471-34721-1,220.0,0.0,0.0,0.99748,PQ,,0,star of 3472-3471-34721-1,STAR,1.0,,,--,-1.401
star:3472-3471-34722-2,220.0,0.0,0.0,0.99748,PQ,,0,star of 3472-3471-34722-2,STAR,1.0,,,--,-1.401
star:3472-3471-34723-3,220.0,0.0,0.0,0.99748,PQ,,0,star of 3472-3471-34723-3,STAR,1.0,,,--,-1.401
star:3472-3471-34724-4,220.0,0.0,0.0,0.99748,PQ,,0,star of 3472-3471-34724-4,STAR,1.0,,,--,-1.401
star:3522-3521-35221-1,220.0,0.0,0.0,1.03694,PQ,,0,star of 3522-3521-35221-1,STAR,1.0,,,--,2.6427
star:3522-3521-35223-3,220.0,0.0,0.0,1.03695,PQ,,0,star of 3522-3521-35223-3,STAR,1.0,,,--,2.6435
star:3522-35211-35222-2,220.0,0.0,0.0,1.03062,PQ,,0,star of 3522-35211-35222-2,STAR,1.0,,,--,2.8548
star:3522-35211-35224-4,220.0,0.0,0.0,1.02611,PQ,,0,star of 3522-35211-35224-4,STAR,1.0,,,--,2.9874
star:3522-35231-35236-1,220.0,0.0,0.0,1.01348,PQ,,0,star of 3522-35231-35236-1,STAR,1.0,,,--,4.1996
star:3522-35231-35238-3,220.0,0.0,0.0,1.01347,PQ,,0,star of 3522-35231-35238-3,STAR,1.0,,,--,4.2017
star:3522-35232-35237-2,220.0,0.0,0.0,1.01429,PQ,,0,star of 3522-35232-35237-2,STAR,1.0,,,--,3.9883
star:3554-3550-35542-2,380.0,0.0,0.0,1.03811,PQ,,0,star of 3554-3550-35542-2,STAR,1.0,,,--,5.7786
star:3554-3551-35541-1,380.0,0.0,0.0,1.03938,PQ,,0,star of 3554-3551-35541-1,STAR,1.0,,,--,4.4063
star:3642-3641-36421-1,220.0,0.0,0.0,1.02171,PQ,,0,star of 3642-3641-36421-1,STAR,1.0,,,--,7.3418
star:3842-3851-38423-3,220.0,0.0,0.0,1.00877,PQ,,0,star of 3842-3851-38423-3,STAR,1.0,,,--,0.8571
star:3842-3851-38424-4,220.0,0.0,0.0,1.01232,PQ,,0,star of 3842-3851-38424-4,STAR,1.0,,,--,1.0507
star:3852-3841-38421-1,220.0,0.0,0.0,1.02074,PQ,,0,star of 3852-3841-38421-1,STAR,1.0,,,--,1.601
star:3852-3841-38422-2,220.0,0.0,0.0,1.02013,PQ,,0,star of 3852-3841-38422-2,STAR,1.0,,,--,1.7018
star:3934-3942-39402-1,380.0,0.0,0.0,1.04093,PQ,,0,star of 3934-3942-39402-1,STAR,1.0,,,--,8.0173
star:3940-3941-39423-1,220.0,0.0,0.0,1.04447,PQ,,0,star of 3940-3941-39423-1,STAR,1.0,,,--,8.1127
star:3954-3942-39421-2,380.0,0.0,0.0,1.05044,PQ,,0,star of 3954-3942-39421-2,STAR,1.0,,,--,8.066
star:4384-4382-43821-1,380.0,0.0,0.0,1.03612,PQ,,0,star of 4384-4382-43821-1,STAR,1.0,,,--,8.5056
star:4472-4461-44623-3,220.0,0.0,0.0,1.01827,PQ,,0,star of 4472-4461-44623-3,STAR,1.0,,,--,1.451
star:4472-4471-44624-4,220.0,0.0,0.0,1.01836,PQ,,0,star of 4472-4471-44624-4,STAR,1.0,,,--,1.4385
